ticker,company_name,sector,talk_percentile,high_talk,total_esg_risk_sector_percentile,sector_rank,sustainalytics_weak,integrity_weakness_percentile,integrity_weak,weak_evidence_source_count,multi_source_weak_evidence,high_risk_v2
MMC,"Marsh & Mclennan Companies, Inc.",Financial Services,0.377431906614786,False,0.47368421052631576,0.4868421052631579,False,0.7159533073929961,True,1,False,0
EQIX,"Equinix, Inc. Reit",Real Estate,0.9961089494163424,True,0.7352941176470589,0.7058823529411765,True,0.06809338521400778,False,1,False,0
PCAR,Paccar Inc,Industrials,0.754863813229572,True,0.7941176470588235,0.7941176470588235,True,0.9221789883268483,True,2,True,1
PAYX,Paychex Inc,Industrials,0.5603112840466926,False,0.20588235294117646,0.20588235294117646,False,0.048638132295719845,False,0,False,0
PFG,"Principal Financial Group, Inc.",Financial Services,0.31906614785992216,False,0.07894736842105263,0.07894736842105263,False,0.033073929961089495,False,0,False,0
PNC,Pnc Financial Services Group,Financial Services,0.8171206225680934,True,0.868421052631579,0.868421052631579,True,0.45330739299610895,False,1,False,0
KMB,Kimberly-Clark Corp.,Consumer Defensive,0.40077821011673154,False,0.6470588235294118,0.6470588235294118,False,0.36964980544747084,False,0,False,0
SBAC,Sba Communications Corp,Real Estate,0.17509727626459143,False,0.23529411764705882,0.23529411764705882,False,0.2178988326848249,False,0,False,0
KMI,"Kinder Morgan, Inc.",Energy,0.7354085603112841,True,0.06666666666666667,0.06666666666666667,False,0.7159533073929961,True,1,False,0
REGN,Regeneron Pharmaceuticals Inc,Healthcare,0.36186770428015563,False,0.25,0.25,False,0.8463035019455253,True,1,False,0
PYPL,"Paypal Holdings, Inc.",Financial Services,0.669260700389105,True,0.25,0.2631578947368421,False,0.048638132295719845,False,0,False,0
PWR,"Quanta Services, Inc.",Industrials,0.622568093385214,False,0.9411764705882353,0.9411764705882353,True,0.2178988326848249,False,1,False,0
PTC,"Ptc, Inc",Technology,0.24124513618677043,False,0.8,0.8125,True,0.1556420233463035,False,1,False,0
WEC,"Wec Energy Group, Inc.",Utilities,0.2801556420233463,False,0.5769230769230769,0.5769230769230769,False,0.36964980544747084,False,0,False,0
PNR,Pentair Plc,Industrials,0.6536964980544747,False,0.5882352941176471,0.5882352941176471,False,0.5389105058365758,False,0,False,0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,0.2529182879377432,False,0.21428571428571427,0.21428571428571427,False,0.8463035019455253,True,1,False,0
INTU,Intuit Inc,Technology,0.5330739299610895,False,0.525,0.5375,False,0.2178988326848249,False,0,False,0
INTC,Intel Corp,Technology,0.49416342412451364,False,0.8,0.775,True,0.1245136186770428,False,1,False,0
HOLX,Hologic Inc,Healthcare,0.0622568093385214,False,0.8333333333333334,0.8333333333333334,True,0.9552529182879378,True,2,True,0
MKC,"Mccormick & Company, Incorporated Non-Vtg Cs",Consumer Defensive,0.6964980544747081,True,0.5882352941176471,0.5588235294117647,False,0.45330739299610895,False,0,False,0
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,0.08560311284046693,False,0.5882352941176471,0.5882352941176471,False,0.9552529182879378,True,1,False,0
KLAC,Kla Corporation,Technology,0.9416342412451362,True,0.6625,0.6375,False,0.7159533073929961,True,1,False,0
GRMN,Garmin Ltd,Technology,0.11673151750972763,False,0.925,0.9,True,0.1245136186770428,False,1,False,0
WRB,W.R. Berkley Corporation,Financial Services,0.42412451361867703,False,0.5394736842105263,0.5263157894736842,False,0.2178988326848249,False,0,False,0
MCHP,Microchip Technology Inc,Technology,0.7782101167315175,True,0.975,0.975,True,0.5389105058365758,False,1,False,0
MDLZ,"Mondelez International, Inc. Class A",Consumer Defensive,0.15953307392996108,False,0.29411764705882354,0.29411764705882354,False,0.9221789883268483,True,1,False,0
IQV,Iqvia Holdings Inc.,Healthcare,0.4163424124513619,False,0.3333333333333333,0.3333333333333333,False,0.45330739299610895,False,0,False,0
TROW,T Rowe Price Group Inc,Financial Services,0.4357976653696498,False,0.18421052631578946,0.18421052631578946,False,0.29571984435797666,False,0,False,0
MPC,Marathon Petroleum Corporation,Energy,0.8715953307392996,True,0.26666666666666666,0.26666666666666666,False,0.5389105058365758,False,0,False,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,0.07392996108949416,False,1.0,1.0,True,0.6108949416342413,False,1,False,0
TSLA,"Tesla, Inc.",Consumer Cyclical,0.7276264591439688,True,0.8571428571428571,0.8571428571428571,True,0.8463035019455253,True,2,True,1
IVZ,Invesco Ltd,Financial Services,0.038910505836575876,False,0.631578947368421,0.631578947368421,False,0.36964980544747084,False,0,False,0
VRSK,"Verisk Analytics, Inc.",Industrials,0.3229571984435798,False,0.23529411764705882,0.23529411764705882,False,0.1245136186770428,False,0,False,0
XYL,Xylem Inc,Industrials,0.8054474708171206,True,0.3382352941176471,0.35294117647058826,False,0.09727626459143969,False,0,False,0
CSCO,"Cisco Systems, Inc.",Technology,0.14007782101167315,False,0.275,0.25,False,0.0038910505836575876,False,0,False,0
MRK,"Merck & Co., Inc.",Healthcare,0.29961089494163423,False,0.4722222222222222,0.4722222222222222,False,0.6108949416342413,False,0,False,0
ABBV,Abbvie Inc.,Healthcare,0.27626459143968873,False,0.9722222222222222,0.9722222222222222,True,0.9552529182879378,True,2,True,0
TXT,"Textron, Inc.",Industrials,0.48249027237354086,False,0.9117647058823529,0.9117647058823529,True,0.6108949416342413,False,1,False,0
STX,Seagate Technology Holdings Plcs,Technology,0.7626459143968871,True,0.05,0.05,False,0.7159533073929961,True,1,False,0
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,0.9221789883268483,True,0.2,0.2,False,0.2178988326848249,False,0,False,0
ORCL,Oracle Corp,Technology,0.29571984435797666,False,0.275,0.3,False,0.8463035019455253,True,1,False,0
LDOS,"Leidos Holdings, Inc.",Technology,0.43190661478599224,False,0.725,0.725,True,0.7159533073929961,True,2,True,0
NTRS,Northern Trust Corp,Financial Services,0.0038910505836575876,False,0.7368421052631579,0.7368421052631579,True,0.29571984435797666,False,1,False,0
LULU,Lululemon Athletica Inc.,Consumer Cyclical,0.7976653696498055,True,0.39285714285714285,0.39285714285714285,False,0.5389105058365758,False,0,False,0
TRMB,Trimble Inc.,Technology,0.23346303501945526,False,0.125,0.125,False,0.048638132295719845,False,0,False,0
STLD,Steel Dynamics Inc,Basic Materials,0.5447470817120622,False,1.0,1.0,True,0.45330739299610895,False,1,False,0
USB,U.S. Bancorp,Financial Services,0.4085603112840467,False,0.9736842105263158,0.9736842105263158,True,0.29571984435797666,False,1,False,0
VLO,Valero Energy Corporation,Energy,0.6848249027237354,True,0.3333333333333333,0.3333333333333333,False,0.9221789883268483,True,1,False,0
BBY,"Best Buy Company, Inc.",Consumer Cyclical,0.023346303501945526,False,0.32142857142857145,0.32142857142857145,False,0.29571984435797666,False,0,False,0
AJG,Arthur J. Gallagher & Co.,Financial Services,0.21011673151750973,False,0.5,0.4868421052631579,False,0.2178988326848249,False,0,False,0
ACN,Accenture Plc,Technology,0.019455252918287938,False,0.025,0.025,False,0.1556420233463035,False,0,False,0
AVB,"Avalonbay Communities, Inc.",Real Estate,0.39299610894941633,False,0.11764705882352941,0.11764705882352941,False,0.1556420233463035,False,0,False,0
MSI,"Motorola Solutions, Inc.",Technology,0.8365758754863813,True,0.1625,0.175,False,0.45330739299610895,False,0,False,0
PHM,"Pultegroup, Inc.",Consumer Cyclical,0.16342412451361868,False,0.7142857142857143,0.7142857142857143,True,0.7159533073929961,True,2,True,0
